y,age,year
-0.894902751900787,100,2017
-6.31830333476096,0,2018
-8.11506698457359,1,2018
-8.78507263657184,2,2018
-8.9327086353779,3,2018
-9.44606270549725,4,2018
-9.70463669379096,5,2018
-9.39666995016768,6,2018
-9.77245929012972,7,2018
-9.84521864441215,8,2018
-9.75506754741786,9,2018
-9.86426683938285,10,2018
-9.64112328806864,11,2018
-9.45880173127468,12,2018
-9.38469375912096,13,2018
-9.24079957946089,14,2018
-9.15207146385221,15,2018
-9.07057842960102,16,2018
-8.77855795555064,17,2018
-8.94797610750869,18,2018
-8.56848648580379,19,2018
-8.37309284744248,20,2018
-8.56323712991764,21,2018
-8.41734785644652,22,2018
-8.50724286056307,23,2018
-8.60602440512285,24,2018
-8.44023215028011,25,2018
-8.36877318629796,26,2018
-8.42188301161191,27,2018
-8.26255097304266,28,2018
-8.24335652578651,29,2018
-8.12853520162445,30,2018
-8.2023824515762,31,2018
-8.01339218258721,32,2018
-8.05031945517943,33,2018
-7.94904250103098,34,2018
-7.8700899493577,35,2018
-7.82154913065771,36,2018
-7.73329164758783,37,2018
-7.66918130029538,38,2018
-7.54263355141811,39,2018
-7.40369229025438,40,2018
-7.39714562202806,41,2018
-7.31122238442763,42,2018
-7.19543735143392,43,2018
-7.10377016290809,44,2018
-7.00096766070432,45,2018
-6.88501579201265,46,2018
-6.8142649358948,47,2018
-6.65699656063495,48,2018
-6.62332849925103,49,2018
-6.49697100939637,50,2018
-6.48052867909246,51,2018
-6.40879982778663,52,2018
-6.29311032657715,53,2018
-6.21011819314934,54,2018
-6.19922699638389,55,2018
-6.10083308416335,56,2018
-6.01003593269342,57,2018
-5.98747252583844,58,2018
-5.87563898160239,59,2018
-5.80747771099497,60,2018
-5.76385100112232,61,2018
-5.63631075954119,62,2018
-5.59726263127853,63,2018
-5.52722751275658,64,2018
-5.43322112901284,65,2018
-5.33789014166786,66,2018
-5.23948258082714,67,2018
-5.12486838825768,68,2018
-5.05052022779517,69,2018
-4.93840766009937,70,2018
-4.81354828510183,71,2018
-4.84711436676602,72,2018
-4.67152368653811,73,2018
-4.53219857353227,74,2018
-4.45882128965295,75,2018
-4.28192793813776,76,2018
-4.20928414432692,77,2018
-4.06750790826854,78,2018
-3.93918867350092,79,2018
-3.75433572959255,80,2018
-3.66235437517458,81,2018
-3.49720180239596,82,2018
-3.36407502236041,83,2018
-3.20103590673987,84,2018
-3.04041588118063,85,2018
-2.89916833457972,86,2018
-2.72460650341793,87,2018
-2.61509278688148,88,2018
-2.44517452896438,89,2018
-2.32170675220163,90,2018
-2.14468431074177,91,2018
-2.0234620447116,92,2018
-1.89085962191507,93,2018
-1.75620508423422,94,2018
-1.63028368361573,95,2018
-1.4963905166853,96,2018
-1.39524631052172,97,2018
-1.24631678982041,98,2018
-1.1911256831252,99,2018
-0.909280981027719,100,2018
-6.3367757323964,0,2019
-8.06930736742412,1,2019
-8.69154657856101,2,2019
-8.96348029404466,3,2019
-9.14268172350237,4,2019
-9.26163366636373,5,2019
-9.49802244442796,6,2019
-9.56701531591492,7,2019
-9.96536295625422,8,2019
-9.8081773727318,9,2019
-9.86426683938285,10,2019
-9.64112328806864,11,2019
-9.61081793857331,12,2019
-9.34960243930969,13,2019
-9.27221577569427,14,2019
-8.99522899235924,15,2019
-9.05333662316652,16,2019
-8.88825687280707,17,2019
-8.70352276960773,18,2019
-8.63372700767219,19,2019
-8.56848648580379,20,2019
-8.47317630599946,21,2019
-8.37309284744248,22,2019
-8.41734785644652,23,2019
-8.52724352726974,24,2019
-8.49250057882587,25,2019
-8.36447210439857,26,2019
-8.20603876277931,27,2019
-8.45892428329226,28,2019
-8.28608147045285,29,2019
-8.24335652578651,30,2019
-8.14908386985184,31,2019
-8.03785823474162,32,2019
-8.03476704217194,33,2019
-7.91561320438178,34,2019
-7.80424338356011,35,2019
-7.73786831461524,36,2019
-7.74477282996178,37,2019
-7.67994566688253,38,2019
-7.61500138392158,39,2019
-7.47163012383794,40,2019
-7.34936583372665,41,2019
-7.297839285052,42,2019
-7.25731275515201,43,2019
-7.10864822136153,44,2019
-6.99987056788994,45,2019
-6.93718408967295,46,2019
-6.83079423784601,47,2019
-6.70155444839824,48,2019
-6.6143396746826,49,2019
-6.56062574788694,50,2019
-6.46499438613028,51,2019
-6.39853093658312,52,2019
-6.30727178328561,53,2019
-6.27648350214028,54,2019
-6.21661010109286,55,2019
-6.13950062593539,56,2019
-6.01904131487822,57,2019
-5.94840505764753,58,2019
-5.84823037902207,59,2019
-5.83925861421865,60,2019
-5.75370828342593,61,2019
-5.67402951650685,62,2019
-5.60756361691566,63,2019
-5.53606707025161,64,2019
-5.43988093086982,65,2019
-5.34436130504944,66,2019
-5.25391777925135,67,2019
-5.15560326434886,68,2019
-5.06229707742015,69,2019
-4.98613782249587,70,2019
-4.87383425260411,71,2019
-4.74156281089365,72,2019
-4.74489212916323,73,2019
-4.57687431683324,74,2019
-4.41977003958454,75,2019
-4.35916985253095,76,2019
-4.20525377681034,77,2019
-4.08488940345135,78,2019
-3.96284272775812,79,2019
-3.82309679623374,80,2019
-3.65031280096512,81,2019
-3.54263422590267,82,2019
-3.36179399288739,83,2019
-3.2271600444559,84,2019
-3.08231465166771,85,2019
-2.91666234657051,86,2019
-2.77449453715188,87,2019
-2.58784343838005,88,2019
-2.48001463522757,89,2019
-2.30623173391424,90,2019
-2.18184642951203,91,2019
-2.03141357266925,92,2019
-1.89462310468729,93,2019
-1.76289216815427,94,2019
-1.64004661562882,95,2019
-1.51781634538688,96,2019
-1.3920146910548,97,2019
-1.28552999157827,98,2019
-1.15528423261843,99,2019
-0.92245842756949,100,2019
-6.35272140055183,0,2020
-8.60602440512285,1,2020
-9.31570088763401,2,2020
-9.24079957946089,3,2020
-9.6566274746046,4,2020
-9.55283068092296,5,2020
-9.6566274746046,6,2020
-9.64112328806864,7,2020
-9.62585581593785,8,2020
-9.92369025985365,9,2020
-9.77245929012972,10,2020
-10.031320924046,11,2020
-9.49802244442796,12,2020
-9.25116236649644,13,2020
-9.48477721767794,14,2020
-9.12416267573513,15,2020
-8.96348029404466,16,2020
-8.56323712991764,17,2020
-8.44953454294242,18,2020
-8.71564413014008,19,2020
-8.42188301161191,20,2020
-8.35592504382011,21,2020
-8.2170885989659,22,2020
-8.50230457892249,23,2020
-8.21339173708457,24,2020
-8.23956145481796,25,2020
-8.35592504382011,26,2020
-8.27033311348471,27,2020
-8.22826189956402,28,2020
-8.18429877614291,29,2020
-8.2023824515762,30,2020
-8.18429877614291,31,2020
-8.24335652578651,32,2020
-8.07250737015479,33,2020
-7.91561320438178,34,2020
-7.91287722456291,35,2020
-7.71071732554929,36,2020
-7.68211251496763,37,2020
-7.5752347127935,38,2020
-7.60893463123935,39,2020
-7.37616018686418,40,2020
-7.37936018959485,41,2020
-7.297839285052,42,2020
-7.25589532047103,43,2020
-7.08091889799133,44,2020
-6.99440308570781,45,2020
-6.9147798939191,46,2020
-6.82986874032507,47,2020
-6.74989719436656,48,2020
-6.63391861335241,49,2020
-6.51977548521499,50,2020
-6.46821085722111,51,2020
-6.35100072332775,52,2020
-6.31719468719729,53,2020
-6.25803765634953,54,2020
-6.20663992877301,55,2020
-6.11702777008333,56,2020
-6.02564199890957,57,2020
-6.04613194845029,58,2020
-5.90970024530534,59,2020
-5.87314832028994,60,2020
-5.81482577344953,61,2020
-5.694921846224,62,2020
-5.60701880622389,63,2020
-5.53937033840581,64,2020
-5.46697273257818,65,2020
-5.40057160058679,66,2020
-5.25871211195568,67,2020
-5.18427465050738,68,2020
-5.10357328975553,69,2020
-4.98540624005048,70,2020
-4.89191936039127,71,2020
-4.78945366609559,72,2020
-4.67355609885456,73,2020
-4.65793825152675,74,2020
-4.45959906266887,75,2020
-4.34272900140211,76,2020
-4.2770181809826,77,2020
-4.09384468718045,78,2020
-3.97965965414396,79,2020
-3.83016655895831,80,2020
-3.72707988792924,81,2020
-3.54963938702243,82,2020
-3.44255076734569,83,2020
-3.25761665318463,84,2020
-3.13020124842856,85,2020
-2.9786588573647,86,2020
-2.81812179649016,87,2020
-2.66552246219143,88,2020
-2.50732405263215,89,2020
-2.36987940784542,90,2020
-2.21391509228155,91,2020
-2.10093487741839,92,2020
-1.9469967391806,93,2020
-1.81608085073321,94,2020
-1.69866811282915,95,2020
-1.57312526977578,96,2020
-1.45212651864431,97,2020
-1.33290526446099,98,2020
-1.25155020419138,99,2020
-0.97590627438382,100,2020
-6.42286303724265,0,2021
-8.31017902203191,1,2021
-9.10598035665194,2,2021
-9.31570088763401,3,2021
-9.31570088763401,4,2021
-9.6566274746046,5,2021
-9.90348755253613,6,2021
-9.68837617291918,7,2021
-9.8081773727318,8,2021
-9.90348755253613,9,2021
-9.96536295625422,10,2021
-9.84521864441215,11,2021
-9.52505111681588,12,2021
-9.25116236649644,13,2021
-9.10598035665194,14,2021
-8.91767075801336,15,2021
-8.92516142974252,16,2021
-8.52724352726974,17,2021
-8.6856118430412,18,2021
-8.55282036905939,19,2021
-8.38616492900983,20,2021
-8.16653631980307,21,2021
-8.17360348702616,22,2021
-8.37743124904108,23,2021
-8.25482892694875,24,2021
-8.31017902203191,25,2021
-8.1987394602977,26,2021
-8.31017902203191,27,2021
-8.09848285655805,28,2021
-8.13193079062559,29,2021
-8.12515110364021,30,2021
-8.13193079062559,31,2021
-8.04095901241987,32,2021
-7.9462136448305,33,2021
-7.82154913065771,34,2021
-7.85708586493449,35,2021
-7.85193121434583,36,2021
-7.79935339826592,37,2021
-7.64380996055336,38,2021
-7.59691043827254,39,2021
-7.45940289726838,40,2021
-7.37775890822787,41,2021
-7.34471105418167,42,2021
-7.20078495776051,43,2021
-7.10377016290809,44,2021
-7.05162564940184,45,2021
-7.00536810784914,46,2021
-6.85991794956798,47,2021
-6.74393719375274,48,2021
-6.68861974906547,49,2021
-6.55078038003441,50,2021
-6.44150869861411,51,2021
-6.40154026777383,52,2021
-6.26748158802926,53,2021
-6.260128613724,54,2021
-6.1615413774855,55,2021
-6.11476276345248,56,2021
-6.04402179784666,57,2021
-6.00759392903787,58,2021
-5.92007455102131,59,2021
-5.85344324921061,60,2021
-5.81248189157954,61,2021
-5.67665380726795,62,2021
-5.64419368324454,63,2021
-5.53075396477384,64,2021
-5.44334313859829,65,2021
-5.40701678347138,66,2021
-5.26507603276823,67,2021
-5.16518605394485,68,2021
-5.06784076786704,69,2021
-5.00192335349423,70,2021
-4.88369432065511,71,2021
-4.78405764604776,72,2021
-4.674734649374,73,2021
-4.54266498063669,74,2021
-4.51945131058555,75,2021
-4.33255099121336,76,2021
-4.20057212031928,77,2021
-4.1175722483414,78,2021
-3.96121324961892,79,2021
-3.82332555066686,80,2021
-3.70403370188561,81,2021
-3.55490815826103,82,2021
-3.39212862740228,83,2021
-3.27836047170309,84,2021
-3.09090046343936,85,2021
-2.97080554203013,86,2021
-2.81524573270577,87,2021
-2.6324929225577,88,2021
-2.49632762150352,89,2021
-2.32832350223916,90,2021
-2.20077788285559,91,2021
-2.0470130744605,92,2021
-1.92487494835659,93,2021
-1.78184676284505,94,2021
-1.64688539868389,95,2021
-1.55258982451804,96,2021
-1.42481483949478,97,2021
-1.32427400790749,98,2021
-1.20680347355922,99,2021
-0.953615702931396,100,2021
-6.43400866345757,0,2022
-8.24335652578651,1,2022
-8.94797610750869,2,2022
-9.22039070782968,3,2022
-9.38469375912096,4,2022
-9.6566274746046,5,2022
-9.70463669379096,6,2022
-9.72116599574217,7,2022
-9.8265265114,8,2022
-9.67237583157274,9,2022
-9.79015886722913,10,2022
-9.88368492523995,11,2022
-9.56701531591492,12,2022
-9.52505111681588,13,2022
-9.05333662316652,14,2022
-8.88825687280707,15,2022
-8.66801608115082,16,2022
-8.67971212091401,17,2022
-8.43561320442381,18,2022
-8.41734785644652,19,2022
-8.40386450610923,20,2022
-8.15951874714442,21,2022
-8.16653631980307,22,2022
-8.33487163462228,23,2022
-8.25099015064158,24,2022
-8.18072095479502,25,2022
-8.23956145481796,26,2022
-8.23578073197805,27,2022
-8.1987394602977,28,2022
-8.11506698457359,29,2022
-8.0194528071989,30,2022
-7.99839939800107,31,2022
-7.98656494035407,32,2022
-8.05031945517943,33,2022
-7.87271118283757,34,2022
-7.76342138903986,35,2022
-7.7310111448891,36,2022
-7.59691043827254,37,2022
-7.6231480684894,38,2022
-7.49115159558296,39,2022
-7.42359344457167,40,2022
-7.33546599603762,41,2022
-7.24602913754998,42,2022
-7.19543735143392,43,2022
-7.08927715560553,44,2022
-7.00757561426435,45,2022
-6.92795798629966,46,2022
-6.85421451205411,47,2022
-6.6854120478387,48,2022
-6.57701371706991,49,2022
-6.52726615694415,50,2022
-6.46821085722111,51,2022
-6.39015267093712,52,2022
-6.31664082398734,53,2022
-6.20465776756902,54,2022
-6.1516332992608,55,2022
-6.09371878114674,56,2022
-6.00637515984374,57,2022
-5.97480410621487,58,2022
-5.89797420402064,59,2022
-5.81382057986514,60,2022
-5.76353247906197,61,2022
-5.64986263266677,62,2022
-5.55192012534696,63,2022
-5.46720950303033,64,2022
-5.4039001291231,65,2022
-5.34645774187597,66,2022
-5.25909665339476,67,2022
-5.14473827861974,68,2022
-5.03549167009512,69,2022
-4.9534518805688,70,2022
-4.86355238939501,71,2022
-4.74730995314921,72,2022
-4.62762031482568,73,2022
-4.5177089102181,74,2022
-4.37556753961314,75,2022
-4.34975307412359,76,2022
-4.16743151732963,77,2022
-4.00814851752553,78,2022
-3.93657187834956,79,2022
-3.73773362033146,80,2022
-3.62722007372721,81,2022
-3.46945480936848,82,2022
-3.35512519355977,83,2022
-3.16178685788407,84,2022
-3.04906976114467,85,2022
-2.88102953269384,86,2022
-2.75027943531995,87,2022
-2.59112086307531,88,2022
-2.42652831368922,89,2022
-2.26862820951586,90,2022
-2.10799740703077,91,2022
-1.98813938327305,92,2022
-1.83721719215284,93,2022
-1.70994356536574,94,2022
-1.57031816591624,95,2022
-1.45415787057628,96,2022
-1.34156194228454,97,2022
-1.22957441326167,98,2022
-1.13329690547997,99,2022
-0.859286517235312,100,2022
