y,age,year
-4.34975307412359,0,1973
-6.35963387047245,1,1973
-6.83636528289546,2,1973
-6.97925128068721,3,1973
-7.17041958845863,4,1973
-7.33240320650708,5,1973
-7.40863057189496,6,1973
-7.56360667479839,7,1973
-7.69741335992293,8,1973
-7.94339276848886,9,1973
-8.09192545601189,10,1973
-7.98951045058382,11,1973
-7.98951045058382,12,1973
-7.92940652651412,13,1973
-7.89125476054974,14,1973
-7.51472476330103,15,1973
-6.9157874506794,16,1973
-6.65388855502509,17,1973
-6.82249543503131,18,1973
-6.7758502081022,19,1973
-6.6966843089022,20,1973
-6.70726641823273,21,1973
-6.72376844286912,22,1973
-6.75075153017247,23,1973
-6.7430886574269,24,1973
-6.76452111089623,25,1973
-6.7371689784066,26,1973
-6.8206605721312,27,1973
-6.65855419334864,28,1973
-6.66559372183217,29,1973
-6.67268315680265,30,1973
-6.55921331827359,31,1973
-6.56487504606559,32,1973
-6.45159705655845,33,1973
-6.40819284749486,34,1973
-6.27648350214028,35,1973
-6.27595172866324,36,1973
-6.0919480856863,37,1973
-6.04740017943829,38,1973
-5.91080664409053,39,1973
-5.8341189763842,40,1973
-5.75940089841921,41,1973
-5.67519501780429,42,1973
-5.63462961596788,43,1973
-5.5570880955054,44,1973
-5.47243268679489,45,1973
-5.43574204245971,46,1973
-5.35976732886426,47,1973
-5.29552127924604,48,1973
-5.19089896978077,49,1973
-5.08870494951818,50,1973
-5.00803866824899,51,1973
-4.93422996289385,52,1973
-4.85542802979387,53,1973
-4.78369894454335,54,1973
-4.69367358457949,55,1973
-4.57367151892872,56,1973
-4.45847580683729,57,1973
-4.40043503435724,58,1973
-4.27593838387952,59,1973
-4.21272277496123,60,1973
-4.07008131008642,61,1973
-3.98308945386201,62,1973
-3.86728867408798,63,1973
-3.73488150867573,64,1973
-3.65440073569769,65,1973
-3.49397078181451,66,1973
-3.46375386832842,67,1973
-3.3282722516476,68,1973
-3.23747267940062,69,1973
-3.11249083416419,70,1973
-3.02027089800115,71,1973
-2.9183268867096,72,1973
-2.81571336582271,73,1973
-2.72812026415614,74,1973
-2.58187580493126,75,1973
-2.49549046124765,76,1973
-2.3868910420473,77,1973
-2.28398907571197,78,1973
-2.17845778044482,79,1973
-2.09224313351704,80,1973
-1.9781203732114,81,1973
-1.9218635987768,82,1973
-1.79782382029046,83,1973
-1.70944611066532,84,1973
-1.64224006866648,85,1973
-1.49241961355881,86,1973
-1.50614603493357,87,1973
-1.35788573464007,88,1973
-1.29321211586509,89,1973
-1.19659674115414,90,1973
-1.11988904195431,91,1973
-1.0536121547412,92,1973
-0.977153350759646,93,1973
-0.905966708476507,94,1973
-0.80348897108178,95,1973
-0.679062832286675,96,1973
-0.759767867901841,97,1973
-0.569284883338987,98,1973
-0.708608086782517,99,1973
-0.489135623091805,100,1973
-4.41744657990514,0,1974
-6.47532372264416,1,1974
-6.88991536085381,2,1974
-7.15878403378588,3,1974
-7.297839285052,4,1974
-7.38902210050658,5,1974
-7.59293428989291,6,1974
-7.7310111448891,7,1974
-7.91287722456291,8,1974
-8.05660878408699,9,1974
-8.17360348702616,10,1974
-8.17715588863053,11,1974
-8.15602834220465,12,1974
-7.98362808068076,13,1974
-7.95187938236618,14,1974
-7.61906643016975,15,1974
-6.95799649541888,16,1974
-6.87625661192277,17,1974
-6.88403875236482,18,1974
-6.89089816191571,19,1974
-6.84384195323848,20,1974
-6.81608809045631,21,1974
-6.8206605721312,22,1974
-6.84948637085816,23,1974
-6.81153642124159,24,1974
-6.82986874032507,25,1974
-6.85232057209404,26,1974
-6.78908374926464,27,1974
-6.85232057209404,28,1974
-6.74989719436656,29,1974
-6.67110337764313,30,1974
-6.69183777275967,31,1974
-6.59953555531281,32,1974
-6.53481336257953,33,1974
-6.44339252962649,34,1974
-6.35732440062379,35,1974
-6.21661010109286,36,1974
-6.18650666831132,37,1974
-6.11114939005396,38,1974
-5.99066486693742,39,1974
-5.87706500679949,40,1974
-5.7644883497736,41,1974
-5.68928802850575,42,1974
-5.6187981507512,43,1974
-5.59510745803054,44,1974
-5.53252186522167,45,1974
-5.461542427651,46,1974
-5.36083127193728,47,1974
-5.2873774265097,48,1974
-5.23121962301554,49,1974
-5.12554122259761,50,1974
-5.06546113638003,51,1974
-4.98088233594691,52,1974
-4.89325233846121,53,1974
-4.78453611495641,54,1974
-4.74121903045137,55,1974
-4.61028323537491,56,1974
-4.50369721705746,57,1974
-4.40329112997861,58,1974
-4.33346506805945,59,1974
-4.20854402654713,60,1974
-4.13535407432268,61,1974
-3.98534666984699,62,1974
-3.91352413155441,63,1974
-3.78830207843839,64,1974
-3.67580529462666,65,1974
-3.57458694771745,66,1974
-3.43495066846755,67,1974
-3.37754921675645,68,1974
-3.25494351403008,69,1974
-3.15322854363235,70,1974
-3.04654147460731,71,1974
-2.94650411008216,72,1974
-2.83150680102945,73,1974
-2.73723702253719,74,1974
-2.63519479880096,75,1974
-2.52239670140028,76,1974
-2.43357115629084,77,1974
-2.30565981511112,78,1974
-2.19753162447037,79,1974
-2.11652054992126,80,1974
-2.04735390081277,81,1974
-1.9097122692936,82,1974
-1.83598725688314,83,1974
-1.72635382415114,84,1974
-1.63002334604321,85,1974
-1.56153862116459,86,1974
-1.42161070624746,87,1974
-1.41909445066225,88,1974
-1.2753506604863,89,1974
-1.1888871669079,90,1974
-1.15955408577931,91,1974
-1.03099476253513,92,1974
-0.93993046144044,93,1974
-0.9171360890879,94,1974
-0.914944138937526,95,1974
-0.77159316367689,96,1974
-0.601124215913893,97,1974
-0.678889308813246,98,1974
-0.581339293938404,99,1974
-0.690493893743986,100,1974
-4.50922384494088,0,1975
-6.52863414621357,1,1975
-6.93924594607351,2,1975
-7.18746918178474,3,1975
-7.3841794760308,4,1975
-7.50377574881136,5,1975
-7.45420808039128,6,1975
-7.82404601085629,7,1975
-7.85708586493449,8,1975
-8.13193079062559,9,1975
-8.12177841916157,10,1975
-8.25099015064158,11,1975
-8.11506698457359,12,1975
-8.07893826048508,13,1975
-7.95757740348081,14,1975
-7.75638736238248,15,1975
-7.01868683968942,16,1975
-6.95170716651132,17,1975
-6.94234672375176,18,1975
-6.83636528289546,19,1975
-6.8733538522648,20,1975
-6.85326709369807,21,1975
-6.84854341935029,22,1975
-6.83543461740251,23,1975
-6.85043021236287,24,1975
-6.85043021236287,25,1975
-6.90077966524571,26,1975
-6.86853456582886,27,1975
-6.82709737596468,28,1975
-6.88403875236482,29,1975
-6.75589292967289,30,1975
-6.64385373519576,31,1975
-6.68781685861688,32,1975
-6.59513672124032,33,1975
-6.4897030553685,34,1975
-6.41917526416347,35,1975
-6.43525476953781,36,1975
-6.21410822338054,37,1975
-6.15069477267854,38,1975
-6.06060028594284,39,1975
-5.94955514403077,40,1975
-5.88890795878289,41,1975
-5.7132269334842,42,1975
-5.66880150576096,43,1975
-5.58307039949394,44,1975
-5.48296161871164,45,1975
-5.46555328592395,46,1975
-5.37866011923057,47,1975
-5.30614794566323,48,1975
-5.24155903272943,49,1975
-5.16413618508202,50,1975
-5.09276768363488,51,1975
-4.9750751186977,52,1975
-4.93200897364107,53,1975
-4.87030829400498,54,1975
-4.71800299426244,55,1975
-4.63810668623436,56,1975
-4.5306194547238,57,1975
-4.43096480979639,58,1975
-4.34426852907128,59,1975
-4.2873712146325,60,1975
-4.17034046925002,61,1975
-4.06406757133783,62,1975
-3.94873885836481,63,1975
-3.85649369563567,64,1975
-3.75194705758151,65,1975
-3.62279213298651,66,1975
-3.50011204983659,67,1975
-3.36491366958491,68,1975
-3.31255483575219,69,1975
-3.19223389392178,70,1975
-3.09024077478847,71,1975
-2.97875716934803,72,1975
-2.88349346766414,73,1975
-2.75240969520264,74,1975
-2.67136153703516,75,1975
-2.58420557406723,76,1975
-2.45407099316916,77,1975
-2.38821923698639,78,1975
-2.22554998052719,79,1975
-2.15049940093005,80,1975
-2.06112236709692,81,1975
-1.93314102246509,82,1975
-1.8477712465893,83,1975
-1.77717040898476,84,1975
-1.68973190167621,85,1975
-1.56054299184705,86,1975
-1.50769844486487,87,1975
-1.40562805838095,88,1975
-1.37011397249087,89,1975
-1.2487644731432,90,1975
-1.1610474234745,91,1975
-1.10848688238941,92,1975
-1.01061240041677,93,1975
-0.949185893578424,94,1975
-0.926416828173164,95,1975
-0.7679978900132,96,1975
-0.653267069472659,97,1975
-0.535731550772931,98,1975
-0.506929888672323,99,1975
-0.38182888399218,100,1975
-4.56402824265692,0,1976
-6.64693066070024,1,1976
-7.02992291295634,2,1976
-7.26157715393846,3,1976
-7.43708437431269,4,1976
-7.59492038786454,5,1976
-7.71071732554929,6,1976
-7.83409634670979,7,1976
-8.04095901241987,8,1976
-8.04095901241987,9,1976
-8.18788944427364,10,1976
-8.21339173708457,11,1976
-8.22452357745342,12,1976
-8.05976834437736,13,1976
-8.07571764578504,14,1976
-7.78482529770301,15,1976
-7.12964961089591,16,1976
-7.02992291295634,17,1976
-6.89385237381315,18,1976
-6.90775527898214,19,1976
-6.89483905371559,20,1976
-6.9037632577126,21,1976
-6.86757348934931,22,1976
-6.9157874506794,23,1976
-6.92185420336164,24,1976
-6.94857727350239,25,1976
-6.92490143781711,26,1976
-6.95379921748354,27,1976
-6.88893352474155,28,1976
-6.84478047982075,29,1976
-6.93512647577827,30,1976
-6.73044626401173,31,1976
-6.69183777275967,32,1976
-6.64231881547768,33,1976
-6.58277742178666,34,1976
-6.46821085722111,35,1976
-6.4309001747873,36,1976
-6.37067728407208,37,1976
-6.20812913232448,38,1976
-6.08445741395715,39,1976
-5.97519757464411,40,1976
-5.88963024122671,41,1976
-5.82527237224391,42,1976
-5.64759119500646,43,1976
-5.62515615420101,44,1976
-5.46649935978827,45,1976
-5.46248471276195,46,1976
-5.38496517327371,47,1976
-5.33518884132394,48,1976
-5.2581355769152,49,1976
-5.20756300327957,50,1976
-5.10291507021555,51,1976
-4.99436832163238,52,1976
-4.936455895922,53,1976
-4.8591596174734,54,1976
-4.75983766600023,55,1976
-4.63924416632184,56,1976
-4.61916769563194,57,1976
-4.46584312076699,58,1976
-4.38724020172677,59,1976
-4.27421313005499,60,1976
-4.22550163292394,61,1976
-4.08715050164186,62,1976
-3.99752642904209,63,1976
-3.86733648780574,64,1976
-3.76563091721308,65,1976
-3.68305644081115,66,1976
-3.55830743612207,67,1976
-3.43690746429623,68,1976
-3.29992320372152,69,1976
-3.24419363285249,70,1976
-3.12149959898948,71,1976
-3.0064494983952,72,1976
-2.90064029937296,73,1976
-2.80461616907854,74,1976
-2.69334879824932,75,1976
-2.59380675574436,76,1976
-2.49479942229768,77,1976
-2.35762222892395,78,1976
-2.27995313868771,79,1976
-2.15576982305066,80,1976
-2.07414360058654,81,1976
-1.96746376844379,82,1976
-1.85771980065901,83,1976
-1.77140405357105,84,1976
-1.68013938560708,85,1976
-1.57834145803434,86,1976
-1.48332522044451,87,1976
-1.43240112882014,88,1976
-1.3331252272199,89,1976
-1.26555747017053,90,1976
-1.16818747252315,91,1976
-1.0626758088638,92,1976
-0.991326826908391,93,1976
-1.02834303210727,94,1976
-0.854567889793002,95,1976
-0.800498565572553,96,1976
-0.65819518079809,97,1976
-0.764235102275675,98,1976
-0.568984537939523,99,1976
-0.608865409822794,100,1976
-4.61785023914547,0,1977
-6.64924458383064,1,1977
-7.17563472413774,2,1977
-7.31572351730842,3,1977
-7.48578965244158,4,1977
-7.59293428989291,5,1977
-7.64172445406234,6,1977
-7.91287722456291,7,1977
-8.11172808330807,8,1977
-8.22826189956402,9,1977
-8.37309284744248,10,1977
-8.41734785644652,11,1977
-8.32657283180759,12,1977
-8.10177775245491,13,1977
-8.1050835405894,14,1977
-7.81905846934525,15,1977
-7.20346952313118,16,1977
-7.10498744851185,17,1977
-7.02092397708777,18,1977
-7.00757561426435,19,1977
-6.94961948308084,20,1977
-6.95379921748354,21,1977
-6.96538439181877,22,1977
-6.90975728165281,23,1977
-6.95694552317291,24,1977
-6.97496402867559,25,1977
-6.92185420336164,26,1977
-6.93409925432174,27,1977
-6.9632679889124,28,1977
-6.89483905371559,29,1977
-6.86469578952169,30,1977
-6.92084051853079,31,1977
-6.77147766068959,32,1977
-6.65156387362173,33,1977
-6.62483452363207,34,1977
-6.53274937835868,35,1977
-6.41978894936223,36,1977
-6.30891877789343,37,1977
-6.27701555855081,38,1977
-6.16581793425276,39,1977
-6.06489582519387,40,1977
-5.95571137740216,41,1977
-5.85065967051696,42,1977
-5.755602223386,43,1977
-5.63239247856953,44,1977
-5.53125876034236,45,1977
-5.46201345921883,46,1977
-5.34940015677735,47,1977
-5.33622693962126,48,1977
-5.23703413813114,49,1977
-5.17804853415709,50,1977
-5.10012246059779,51,1977
-5.05427375112609,52,1977
-4.96327472273642,53,1977
-4.90330671634373,54,1977
-4.77964262783865,55,1977
-4.71219875874661,56,1977
-4.62905312645142,57,1977
-4.53154804611748,58,1977
-4.4364405827136,59,1977
-4.34019395107195,60,1977
-4.21848023320626,61,1977
-4.13111228641432,62,1977
-4.04070901305619,63,1977
-3.91708579977061,64,1977
-3.84095894699714,65,1977
-3.71764936761005,66,1977
-3.62718246631102,67,1977
-3.46056529346951,68,1977
-3.38348517306358,69,1977
-3.23856845821394,70,1977
-3.18165229707023,71,1977
-3.06890529829191,72,1977
-2.96086718622791,73,1977
-2.84572731823658,74,1977
-2.74006732253583,75,1977
-2.62358957451214,76,1977
-2.53109300680741,77,1977
-2.46052628106262,78,1977
-2.31254452388862,79,1977
-2.24961320822794,80,1977
-2.12623130797988,81,1977
-2.02741091918547,82,1977
-1.93629056596246,83,1977
-1.83498434836462,84,1977
-1.74636936442933,85,1977
-1.68953145473303,86,1977
-1.5583836466116,87,1977
-1.48766728225547,88,1977
-1.39044295464622,89,1977
-1.30536343264665,90,1977
-1.26940416837358,91,1977
-1.16930410254072,92,1977
-1.09899736279964,93,1977
-1.046180192961,94,1977
-0.947051531224871,95,1977
-0.916300731924155,96,1977
-0.834072699627977,97,1977
-0.851226567661114,98,1977
-0.577250367147232,99,1977
-0.540522058671221,100,1977
-4.67817107887258,0,1978
-6.69103229547085,1,1978
-7.19011818995632,2,1978
-7.32024500202727,3,1978
-7.50015255644194,4,1978
-7.68646034790373,5,1978
-7.68646034790373,6,1978
-7.90471391392375,7,1978
-7.98362808068076,8,1978
-8.17360348702616,9,1978
-8.35592504382011,10,1978
-8.53230682922629,11,1978
-8.31017902203191,12,1978
-8.26643447306905,13,1978
-8.05976834437736,14,1978
-7.77763963804214,15,1978
-7.14347761250321,16,1978
-6.99331316734378,17,1978
-6.97817774327868,18,1978
-6.89188192982585,19,1978
-6.96856741837889,20,1978
-6.99331316734378,21,1978
-7.02766557565469,22,1978
-6.97603411973543,23,1978
-6.99222443560859,24,1978
-6.94545714616615,25,1978
-6.99113688792119,26,1978
-7.05625528730058,27,1978
-7.01534048966207,28,1978
-6.94961948308084,29,1978
-6.93000088792946,30,1978
-6.82894409855785,31,1978
-6.85991794956798,32,1978
-6.6703144229671,33,1978
-6.6195733314887,34,1978
-6.58494740455498,35,1978
-6.48904494412395,36,1978
-6.44527991615719,37,1978
-6.28717879125703,38,1978
-6.22921425081155,39,1978
-6.07050775444843,40,1978
-6.0507900131928,41,1978
-5.87670830980979,42,1978
-5.75844987599851,43,1978
-5.65213924150436,44,1978
-5.61494776095571,45,1978
-5.51971244732813,46,1978
-5.37584656905727,47,1978
-5.34185136857177,48,1978
-5.26720637152298,49,1978
-5.21213967030698,50,1978
-5.1387527968767,51,1978
-5.04538203042609,52,1978
-4.98936315882072,53,1978
-4.90425030339224,54,1978
-4.81589121730374,55,1978
-4.71554324346946,56,1978
-4.65541140242484,57,1978
-4.52147262696652,58,1978
-4.45313603013259,59,1978
-4.36104822828869,60,1978
-4.27450046573687,61,1978
-4.16459536743317,62,1978
-4.07383630159075,63,1978
-3.97427081890767,64,1978
-3.84961174530675,65,1978
-3.73865810667708,66,1978
-3.64658654192368,67,1978
-3.51408616374077,68,1978
-3.41130832541288,69,1978
-3.29171537104516,70,1978
-3.16925267439488,71,1978
-3.11550729189117,72,1978
-2.98615825111972,73,1978
-2.86449350698935,74,1978
-2.76732261256728,75,1978
-2.64640022279052,76,1978
-2.55043125694863,77,1978
-2.42486572770288,78,1978
-2.36182567303832,79,1978
-2.2486178767241,80,1978
-2.16105080910093,81,1978
-2.03381829165542,82,1978
-1.96844414313991,83,1978
-1.87385277794754,84,1978
-1.75469492509124,85,1978
-1.65975273830971,86,1978
-1.61128962579757,87,1978
-1.47355304141373,88,1978
-1.40535078689369,89,1978
-1.31279114322174,90,1978
-1.23100832605238,91,1978
-1.21295636931452,92,1978
-1.08013995758841,93,1978
-1.10144630068924,94,1978
-0.958084552631258,95,1978
-0.878092175560614,96,1978
-0.853210304488807,97,1978
-0.748691603466628,98,1978
-0.884857473930658,99,1978
-0.510405397731222,100,1978
-4.74800183509563,0,1979
-6.744786450704,1,1979
-7.24602913754998,2,1979
-7.43878361006565,3,1979
-7.6231480684894,4,1979
-7.69961843248124,5,1979
-7.74708496972016,6,1979
-7.95472433449841,7,1979
-8.25099015064158,8,1979
-8.37309284744248,9,1979
-8.51719319141624,10,1979
-8.39941015575985,11,1979
-8.44487252983661,12,1979
-8.29805766149957,13,1979
-8.16302137769562,14,1979
-7.854505218341,15,1979
-7.17563472413774,16,1979
-7.03105349532663,17,1979
-6.9846363233181,18,1979
-6.9622114647782,19,1979
-7.03218535736031,20,1979
-6.99877467736931,21,1979
-7.02428909523809,22,1979
-7.07145137165293,23,1979
-7.04816743269888,24,1979
-7.01422752349265,25,1979
-7.00757561426435,26,1979
-6.99331316734378,27,1979
-7.04701734631564,28,1979
-6.97603411973543,29,1979
-6.95170716651132,30,1979
-6.9846363233181,31,1979
-6.82617529198971,32,1979
-6.7706054408349,33,1979
-6.65855419334864,34,1979
-6.57845153183954,35,1979
-6.57486086370881,36,1979
-6.41366897922044,37,1979
-6.34699728646794,38,1979
-6.32163667118072,39,1979
-6.17059121300542,40,1979
-6.08007720546459,41,1979
-5.99667811416087,42,1979
-5.8205410352664,43,1979
-5.72021678111963,44,1979
-5.60919983217025,45,1979
-5.48802614177601,46,1979
-5.38496517327371,47,1979
-5.31201069368004,48,1979
-5.27206499540397,49,1979
-5.21195620089999,50,1979
-5.14697061405351,51,1979
-5.05631280759291,52,1979
-4.98233942494141,53,1979
-4.92979290625216,54,1979
-4.82743911989164,55,1979
-4.76159010525939,56,1979
-4.65741129783378,57,1979
-4.58389805071255,58,1979
-4.45416731245156,59,1979
-4.41902262436061,60,1979
-4.29225905949053,61,1979
-4.19617797210377,62,1979
-4.09384468718045,63,1979
-4.02737774179117,64,1979
-3.89065297969195,65,1979
-3.79717761375911,66,1979
-3.69204445745709,67,1979
-3.56939120649155,68,1979
-3.46493622262916,69,1979
-3.33249255165517,70,1979
-3.23798219460794,71,1979
-3.08382059387534,72,1979
-3.04248850756244,73,1979
-2.91488988570989,74,1979
-2.81161233481866,75,1979
-2.69530180828004,76,1979
-2.60103156089301,77,1979
-2.4857269861719,78,1979
-2.37342609980291,79,1979
-2.32263475079975,80,1979
-2.19368584603806,81,1979
-2.10135182853079,82,1979
-1.99012748456086,83,1979
-1.88699805159554,84,1979
-1.83541046159186,85,1979
-1.73140782584331,86,1979
-1.62817740505827,87,1979
-1.57908816093948,88,1979
-1.45722768549696,89,1979
-1.39254183601376,90,1979
-1.2842288680916,91,1979
-1.2084092976919,92,1979
-1.18871972623814,93,1979
-1.06868171088346,94,1979
-1.06872538491795,95,1979
-0.897228574736781,96,1979
-0.984069162521568,97,1979
-0.805304072684823,98,1979
-0.637481658306084,99,1979
-0.629662074925495,100,1979
-4.79778453226748,0,1980
-6.80972153871077,1,1980
-7.19543735143392,2,1980
-7.43878361006565,3,1980
-7.58897388867681,4,1980
-7.73557736286868,5,1980
-7.86226722367649,6,1980
-7.9462136448305,7,1980
-8.13193079062559,8,1980
-8.33904700603276,9,1980
-8.48279176469891,10,1980
-8.53739589873376,11,1980
-8.40386450610923,12,1980
-8.36877318629796,13,1980
-8.16653631980307,14,1980
-7.89930849535684,15,1980
-7.18350878056864,16,1980
-7.17432838822368,17,1980
-7.10012717162959,18,1980
-7.02992291295634,19,1980
-6.99331316734378,20,1980
-7.06207263936649,21,1980
-7.05509586688085,22,1980
-7.05974163598002,23,1980
-7.08210866612691,24,1980
-7.06324018182253,25,1980
-7.07145137165293,26,1980
-7.03218535736031,27,1980
-6.97069507875601,28,1980
-6.97282727572585,29,1980
-7.01645469590548,30,1980
-6.87722607394731,31,1980
-6.86949656686505,32,1980
-6.79979813747704,33,1980
-6.78024195868318,34,1980
-6.62107370686394,35,1980
-6.50965052528027,36,1980
-6.47792281442568,37,1980
-6.32498115590356,38,1980
-6.32330751534553,39,1980
-6.17011285853564,40,1980
-6.11521535454416,41,1980
-5.97519757464411,42,1980
-5.90125827922183,43,1980
-5.77441955425564,44,1980
-5.66187307157899,45,1980
-5.51721992360499,46,1980
-5.40902548853246,47,1980
-5.32609974756049,48,1980
-5.25755937407587,49,1980
-5.20756300327957,50,1980
-5.12908104930274,51,1980
-5.08095046801128,52,1980
-4.95785310865729,53,1980
-4.90492483967414,54,1980
-4.82718936964059,55,1980
-4.76264304481266,56,1980
-4.67216505481237,57,1980
-4.56258973845297,58,1980
-4.49883015021677,59,1980
-4.34611909633546,60,1980
-4.30262413188777,61,1980
-4.1989720133041,62,1980
-4.11029103405179,63,1980
-3.97656152656572,64,1980
-3.88625779754212,65,1980
-3.81213242261335,66,1980
-3.68971980711163,67,1980
-3.55623845777456,68,1980
-3.45238541843159,69,1980
-3.33985772142898,70,1980
-3.22381299264802,71,1980
-3.1125807460506,72,1980
-2.97846226238904,73,1980
-2.91993858016987,74,1980
-2.77065459387252,75,1980
-2.69678390482832,76,1980
-2.56193889345897,77,1980
-2.45144479476473,78,1980
-2.36258990693107,79,1980
-2.24662072507661,80,1980
-2.17019810495072,81,1980
-2.03852995117342,82,1980
-1.98206077973828,83,1980
-1.88697825320911,84,1980
-1.76330030048809,85,1980
-1.68580612932525,86,1980
-1.60331668542916,87,1980
-1.48951938079545,88,1980
-1.43683004782778,89,1980
-1.29695835484249,90,1980
-1.22031562366611,91,1980
-1.15597025182846,92,1980
-1.10520195289263,93,1980
-1.04856577118397,94,1980
-0.918327805300081,95,1980
-0.963508133483271,96,1980
-0.883114693319482,97,1980
-0.816535898737163,98,1980
-0.645769441965491,99,1980
-0.543203078801501,100,1980
-4.85043154255592,0,1981
-6.78642299381461,1,1981
-7.38096403917682,2,1981
-7.46812134830826,3,1981
-7.80915739836254,4,1981
-7.80179540192147,5,1981
-7.93497757156357,6,1981
-7.89393213832046,7,1981
-8.2170885989659,8,1981
-8.412833176092,9,1981
-8.40386450610923,10,1981
-8.47797247826296,11,1981
-8.39497555869199,12,1981
-8.22452357745342,13,1981
-8.24716605420318,14,1981
-7.92940652651412,15,1981
-7.29194825181476,16,1981
-7.08927715560553,17,1981
-7.03786396432916,18,1981
-7.03445293202809,19,1981
-7.11232244472341,20,1981
-7.05047158118373,21,1981
-7.09167811714307,22,1981
-7.1025543572872,23,1981
-7.07145137165293,24,1981
-7.1160102178026,25,1981
-7.10498744851185,26,1981
-7.05741605353654,27,1981
-7.1013400280548,28,1981
-7.00536810784914,29,1981
-6.97176060895805,30,1981
-6.99113688792119,31,1981
-6.91075978800244,32,1981
-6.84384195323848,33,1981
-6.75589292967289,34,1981
-6.76106089983133,35,1981
-6.63849179205437,36,1981
-6.4897030553685,37,1981
-6.37243218361576,38,1981
-6.29311032657715,39,1981
-6.22870702280169,40,1981
-6.13302811142977,41,1981
-6.03939508086553,42,1981
-5.91191426834997,43,1981
-5.84823037902207,44,1981
-5.68928802850575,45,1981
-5.57882523525182,46,1981
-5.47888047032713,47,1981
-5.37239456994435,48,1981
-5.29751768637747,49,1981
-5.18767084646097,50,1981
-5.13009473413358,51,1981
-5.05694104697277,52,1981
-4.96470636220786,53,1981
-4.92565097019126,54,1981
-4.81391785701857,55,1981
-4.74270960001015,56,1981
-4.68302362519296,57,1981
-4.59988418155885,58,1981
-4.52839434718604,59,1981
-4.44407226564576,60,1981
-4.31175458168855,61,1981
-4.2579699860119,62,1981
-4.13454175197351,63,1981
-4.01688364604432,64,1981
-3.916081228889,65,1981
-3.82346282844867,66,1981
-3.72932651892912,67,1981
-3.63647677532089,68,1981
-3.50024453526339,69,1981
-3.38001335599503,70,1981
-3.28573704137542,71,1981
-3.16301547537158,72,1981
-3.04320131079604,73,1981
-2.90722701296432,74,1981
-2.8470364444097,75,1981
-2.71614789913983,76,1981
-2.62578381379169,77,1981
-2.5204550740556,78,1981
-2.39217068953651,79,1981
-2.28510869869281,80,1981
-2.17516860836942,81,1981
-2.12463976460107,82,1981
-2.0020213467117,83,1981
-1.90674616828051,84,1981
-1.80132507409776,85,1981
-1.71515960441936,86,1981
-1.64797605858925,87,1981
-1.56861751791513,88,1981
-1.44077166646315,89,1981
-1.34303182714028,90,1981
-1.27989678339687,91,1981
-1.21091685856037,92,1981
-1.15557319260266,93,1981
-0.994544207844489,94,1981
-1.00086326707576,95,1981
-0.924799327527162,96,1981
-0.757288980401817,97,1981
-0.922492422666215,98,1981
-0.694972846073518,99,1981
-0.721475417693376,100,1981
-4.913463212344,0,1982
-6.87722607394731,1,1982
-7.3841794760308,2,1982
-7.60290446221276,3,1982
-7.81657399601759,4,1982
-7.81905846934525,5,1982
-7.90742761979534,6,1982
-8.15602834220465,7,1982
-8.34745041682914,8,1982
-8.40386450610923,9,1982
-8.52220573323978,10,1982
-8.46365242448821,11,1982
-8.57376354290463,12,1982
-8.45421839225485,13,1982
-8.22079917836244,14,1982
-7.87533930524384,15,1982
-7.20481451324652,16,1982
-7.14982684018187,17,1982
-7.07027420847991,18,1982
