y,age,year
-2.84753643148941,80,2009
-2.74629738828571,81,2009
-2.63288243358717,82,2009
-2.51530812698037,83,2009
-2.39943746136008,84,2009
-2.284116688711,85,2009
-2.18586039495718,86,2009
-2.07819431978452,87,2009
-1.97122590575966,88,2009
-1.84429353305174,89,2009
-1.76428049823977,90,2009
-1.65034845254107,91,2009
-1.56615335251847,92,2009
-1.44226806524091,93,2009
-1.36265986911732,94,2009
-1.28551552534608,95,2009
-1.18322944318804,96,2009
-1.06448626218878,97,2009
-0.980909256211897,98,2009
-0.9878431261467,99,2009
-0.78562547948982,100,2009
-5.98270304143941,0,2010
-7.79935339826592,1,2010
-8.48763438917469,2,2010
-8.61150387088748,3,2010
-8.74033674273045,4,2010
-9.29372198091523,5,2010
-9.14268172350237,6,2010
-9.11503019217186,7,2010
-9.38469375912096,8,2010
-9.64112328806864,9,2010
-9.43348392329039,10,2010
-9.2305430792937,11,2010
-9.01972001236753,12,2010
-8.97132347150568,13,2010
-8.77855795555064,14,2010
-8.72176035715751,15,2010
-8.22452357745342,16,2010
-8.18072095479502,17,2010
-7.86747556878363,18,2010
-7.74708496972016,19,2010
-7.50923527101626,20,2010
-7.52951246345541,21,2010
-7.38257046522509,22,2010
-7.33087532232902,23,2010
-7.3524811010436,24,2010
-7.38902210050658,25,2010
-7.3524811010436,26,2010
-7.29048090012081,27,2010
-7.29636327002388,28,2010
-7.30079786709174,29,2010
-7.25731275515201,30,2010
-7.28609171970205,31,2010
-7.16912004311654,32,2010
-7.17694276879775,33,2010
-7.08807883311342,34,2010
-7.09288076310883,35,2010
-6.99767998651012,36,2010
-6.92490143781711,37,2010
-6.8561120458303,38,2010
-6.75331892567772,39,2010
-6.58422355363666,40,2010
-6.63467935891972,41,2010
-6.49366084417592,42,2010
-6.39373476431963,43,2010
-6.32665760223081,44,2010
-6.22566904578162,45,2010
-6.13164657770784,46,2010
-6.03186996174302,47,2010
-5.94610884538718,48,2010
-5.83548696565363,49,2010
-5.75876678298896,50,2010
-5.66158542595641,51,2010
-5.56410749258372,52,2010
-5.47267075369281,53,2010
-5.39350755355179,54,2010
-5.25468332952798,55,2010
-5.19865304343509,56,2010
-5.08482019228563,57,2010
-5.0054985099911,58,2010
-4.9167351989032,59,2010
-4.82245592781814,60,2010
-4.7213669803906,61,2010
-4.63470198859413,62,2010
-4.55400189941369,63,2010
-4.56422019965914,64,2010
-4.3884472024768,65,2010
-4.2909435583142,66,2010
-4.27084310571327,67,2010
-4.15047056800223,68,2010
-4.06990564034508,69,2010
-3.9858848540266,70,2010
-3.89861331851823,71,2010
-3.78393766566493,72,2010
-3.70006174351651,73,2010
-3.57017240104871,74,2010
-3.47845646720911,75,2010
-3.33336117885859,76,2010
-3.21331630766297,77,2010
-3.11055968138474,78,2010
-2.96642593036202,79,2010
-2.85659661420964,80,2010
-2.72294558861891,81,2010
-2.63349482904675,82,2010
-2.49818643713523,83,2010
-2.37360859624742,84,2010
-2.24916755640738,85,2010
-2.15538134445741,86,2010
-2.05580314311444,87,2010
-1.9310974015082,88,2010
-1.85391363520099,89,2010
-1.70619664087861,90,2010
-1.6353199821482,91,2010
-1.50865184362266,92,2010
-1.41663811135252,93,2010
-1.31207782343105,94,2010
-1.22973857587879,95,2010
-1.15018878104716,96,2010
-1.07052933223298,97,2010
-0.965039896884064,98,2010
-0.874426880275518,99,2010
-0.69207389271361,100,2010
-6.0448653238351,0,2011
-7.7310111448891,1,2011
-8.20970849166828,2,2011
-8.38616492900983,3,2011
-8.57906859513433,4,2011
-8.60602440512285,5,2011
-8.85266592770437,6,2011
-8.73410619297981,7,2011
-8.9792286510128,8,2011
-9.08812273925193,9,2011
-9.09701168666918,10,2011
-8.91023577952584,11,2011
-9.13337933084005,12,2011
-8.67971212091401,13,2011
-8.48279176469891,14,2011
-8.46840302724681,15,2011
-8.0534591751841,16,2011
-7.9462136448305,17,2011
-7.65009270373285,18,2011
-7.64799406707593,19,2011
-7.5810998322459,20,2011
-7.46987419713568,21,2011
-7.35874090239211,22,2011
-7.30228044705197,23,2011
-7.21836485607762,24,2011
-7.3370009157557,25,2011
-7.3232707229438,26,2011
-7.37936018959485,27,2011
-7.29488943040558,28,2011
-7.24322801527027,29,2011
-7.24043471736465,30,2011
-7.21292266577494,31,2011
-7.1821921246839,32,2011
-7.1717208248166,33,2011
-7.04014446702788,34,2011
-7.02428909523809,35,2011
-6.99658649268875,36,2011
-6.86087169308329,37,2011
-6.86853456582886,38,2011
-6.72210593209551,39,2011
-6.65388855502509,40,2011
-6.5479851301361,41,2011
-6.44150869861411,42,2011
-6.36543098815677,43,2011
-6.31332407136135,44,2011
-6.24095207376179,45,2011
-6.13118649028312,46,2011
-6.04909365994462,47,2011
-5.96735747176475,48,2011
-5.84615281594793,49,2011
-5.70869451901722,50,2011
-5.65756705085924,51,2011
-5.53581342408665,52,2011
-5.45590728712281,53,2011
-5.38955584698231,54,2011
-5.34331473247877,55,2011
-5.23421644114151,56,2011
-5.0903280630055,57,2011
-5.01449272442356,58,2011
-4.91115201561131,59,2011
-4.82868880763238,60,2011
-4.73164085004204,61,2011
-4.6375900772442,62,2011
-4.55314715792094,63,2011
-4.46453905624835,64,2011
-4.46897983153783,65,2011
-4.29350306828585,66,2011
-4.18212714560586,67,2011
-4.14749220643299,68,2011
-4.03997001975877,69,2011
-3.98115874426301,70,2011
-3.88343554857623,71,2011
-3.80361713158436,72,2011
-3.66492857995815,73,2011
-3.58343894165594,74,2011
-3.45112319043188,75,2011
-3.35380819840835,76,2011
-3.22476815057304,77,2011
-3.10202655837191,78,2011
-2.98911422125242,79,2011
-2.83373247878333,80,2011
-2.74760737085066,81,2011
-2.61555762337678,82,2011
-2.50553393702274,83,2011
-2.3724926684094,84,2011
-2.26050309261468,85,2011
-2.14695836021199,86,2011
-2.04857097881335,87,2011
-1.94493162796327,88,2011
-1.81480908228167,89,2011
-1.72762477961946,90,2011
-1.5783947754694,91,2011
-1.5334032261581,92,2011
-1.41594564763797,93,2011
-1.31159884731686,94,2011
-1.2158328575386,95,2011
-1.13222284820335,96,2011
-1.04182277619724,97,2011
-0.910505001537902,98,2011
-0.905578315244509,99,2011
-0.690776726922783,100,2011
-6.07267460253353,0,2012
-7.97778011079833,1,2012
-8.63936082539045,2,2012
-8.55282036905939,3,2012
-8.85968350036301,4,2012
-8.85968350036301,5,2012
-9.22039070782968,6,2012
-9.06192036685791,7,2012
-9.2305430792937,8,2012
-9.47170513611059,9,2012
-9.59600285278817,10,2012
-9.64112328806864,11,2012
-9.39666995016768,12,2012
-9.00332620259186,13,2012
-8.72791422273189,14,2012
-8.81156425201882,15,2012
-8.31834233267107,16,2012
-8.16302137769562,17,2012
-7.89930849535684,18,2012
-7.7040432184616,19,2012
-7.66277786326017,20,2012
-7.49474226371369,21,2012
-7.42526989089892,22,2012
-7.41858090274813,23,2012
-7.3697907385787,24,2012
-7.3650401358201,25,2012
-7.36188555907158,26,2012
-7.40205160079692,27,2012
-7.37936018959485,28,2012
-7.42694915241864,29,2012
-7.35717227461948,30,2012
-7.3232707229438,31,2012
-7.25731275515201,32,2012
-7.32782653947966,33,2012
-7.25731275515201,34,2012
-7.11232244472341,35,2012
-7.05625528730058,36,2012
-7.02766557565469,37,2012
-6.91881622634156,38,2012
-6.84760135616239,39,2012
-6.78553764625789,40,2012
-6.66873837851164,41,2012
-6.58567177981302,42,2012
-6.42163226785652,43,2012
-6.37536387730159,44,2012
-6.33790631476668,45,2012
-6.20119841151227,46,2012
-6.11340621791322,47,2012
-6.02274883714775,48,2012
-5.89143823304086,49,2012
-5.80847654577087,50,2012
-5.72449551625374,51,2012
-5.65356475849558,52,2012
-5.55527626635698,53,2012
-5.43965054266468,54,2012
-5.38714858025465,55,2012
-5.30998517141572,56,2012
-5.19413754763837,57,2012
-5.0570981685066,58,2012
-4.97594405430633,59,2012
-4.87592959124396,60,2012
-4.78969416633725,61,2012
-4.70676004174972,62,2012
-4.59968525575752,63,2012
-4.4999096753306,64,2012
-4.40771374160987,65,2012
-4.40993240392759,66,2012
-4.23844590619636,67,2012
-4.12280576704414,68,2012
-4.09630648553564,69,2012
-3.97901787425242,70,2012
-3.916081228889,71,2012
-3.82227371328454,72,2012
-3.74969159351069,73,2012
-3.60505314406908,74,2012
-3.5134146847832,75,2012
-3.38180660387022,76,2012
-3.26869651985216,77,2012
-3.13918702596683,78,2012
-3.01726239210435,79,2012
-2.89128217219753,80,2012
-2.74807563795877,81,2012
-2.64846140969055,82,2012
-2.52277052386389,83,2012
-2.40125691679742,84,2012
-2.28059857760856,85,2012
-2.16108553072035,86,2012
-2.04896665431806,87,2012
-1.93475262635944,88,2012
-1.85104461354516,89,2012
-1.70675861197944,90,2012
-1.6258010615228,91,2012
-1.49233955556119,92,2012
-1.42673309576026,93,2012
-1.32042797198938,94,2012
-1.19925063799061,95,2012
-1.12503224225333,96,2012
-1.0344016337728,97,2012
-0.924796806168099,98,2012
-0.844672642622073,99,2012
-0.689823814912717,100,2012
-6.08621488365379,0,2013
-8.00736806798383,1,2013
-8.45421839225485,2,2013
-8.9792286510128,3,2013
-8.94797610750869,4,2013
-9.01972001236753,5,2013
-9.31570088763401,6,2013
-9.30465105144742,7,2013
-9.20039004112301,8,2013
-9.32687418823213,9,2013
-9.64112328806864,10,2013
-9.56701531591492,11,2013
-9.47170513611059,12,2013
-8.88103662483358,13,2013
-8.98719682066197,14,2013
-8.89552963213615,15,2013
-8.39941015575985,16,2013
-8.16302137769562,17,2013
-7.91287722456291,18,2013
-7.79206296500324,19,2013
-7.64172445406234,20,2013
-7.46812134830826,21,2013
-7.48400870807058,22,2013
-7.45075980111236,23,2013
-7.38902210050658,24,2013
-7.43200392308027,25,2013
-7.43878361006565,26,2013
-7.46812134830826,27,2013
-7.50741211645474,28,2013
-7.37137930126383,29,2013
-7.32478702346177,30,2013
-7.34471105418167,31,2013
-7.34007784126018,32,2013
-7.26157715393846,33,2013
-7.32934976902018,34,2013
-7.12218688969433,35,2013
-7.08329985149707,36,2013
-7.02766557565469,37,2013
-6.97603411973543,38,2013
-6.85991794956798,39,2013
-6.76019771462452,40,2013
-6.75847357626638,41,2013
-6.59440545978178,42,2013
-6.50763777720057,43,2013
-6.42347899044968,44,2013
-6.32052432401374,45,2013
-6.23379091783897,46,2013
-6.0906221186412,47,2013
-6.07180729979052,48,2013
-5.94419935464087,49,2013
-5.85100719441273,50,2013
-5.75465480502996,51,2013
-5.66619771432893,52,2013
-5.55501770139109,53,2013
-5.45146854604221,54,2013
-5.3734720401488,55,2013
-5.31201069368004,56,2013
-5.21747497870394,57,2013
-5.12084086141728,58,2013
-5.02417656466292,59,2013
-4.90898164036976,60,2013
-4.80142840852092,61,2013
-4.72282822945632,62,2013
-4.62129956791798,63,2013
-4.54416916443069,64,2013
-4.44543512786693,65,2013
-4.33988710847979,66,2013
-4.34027067643355,67,2013
-4.18461944046189,68,2013
-4.0736012010842,69,2013
-4.02923120633369,70,2013
-3.91809138082975,71,2013
-3.83993492903389,72,2013
-3.73550995204225,73,2013
-3.66860634927438,74,2013
-3.50999713806749,75,2013
-3.44280093151723,76,2013
-3.28825269864602,77,2013
-3.18117068268955,78,2013
-3.05071658188675,79,2013
-2.91777173208478,80,2013
-2.78775921445789,81,2013
-2.64010187496285,82,2013
-2.55911739645361,83,2013
-2.41898408687827,84,2013
-2.31694774382988,85,2013
-2.18936355628439,86,2013
-2.0725374300031,87,2013
-1.95997459127071,88,2013
-1.85234421683948,89,2013
-1.75086899705245,90,2013
-1.65625178076328,91,2013
-1.55140959928851,92,2013
-1.41795841785538,93,2013
-1.35752810587047,94,2013
-1.21581599216978,95,2013
-1.13797285159992,96,2013
-1.04556548258121,97,2013
-1.0010047498151,98,2013
-0.892701166441069,99,2013
-0.726919504722316,100,2013
-6.1357969179979,0,2014
-7.93777477618463,1,2014
-8.55801518593649,2,2014
-8.94797610750869,3,2014
-8.83190393625594,4,2014
-9.02801881518223,5,2014
-9.15207146385221,6,2014
-9.14268172350237,7,2014
-9.52505111681588,8,2014
-9.18078156973464,9,2014
-9.43348392329039,10,2014
-9.43348392329039,11,2014
-9.07057842960102,12,2014
-9.26163366636373,13,2014
-8.69154657856101,14,2014
-8.72791422273189,15,2014
-8.40833878650415,16,2014
-8.21339173708457,17,2014
-8.07893826048508,18,2014
-7.82154913065771,19,2014
-7.66065246394786,20,2014
-7.52024455652463,21,2014
-7.46462484124953,22,2014
-7.41525311265545,23,2014
-7.48757377423508,24,2014
-7.40698176690478,25,2014
-7.52579498705528,26,2014
-7.45940289726838,27,2014
-7.42024895984882,28,2014
-7.39064153405889,29,2014
-7.29048090012081,30,2014
-7.35404238161056,31,2014
-7.34007784126018,32,2014
-7.23487142067933,33,2014
-7.19944537283146,34,2014
-7.22383682595562,35,2014
-7.16135803778106,36,2014
-7.13089883029635,37,2014
-6.99549419329014,38,2014
-6.92693809839891,39,2014
-6.80700537588199,40,2014
-6.72210593209551,41,2014
-6.68942328466515,42,2014
-6.5585078508722,43,2014
-6.40455868238064,44,2014
-6.37536387730159,45,2014
-6.2606520369236,46,2014
-6.23481080573971,47,2014
-6.07658680052482,48,2014
-6.00962851773565,49,2014
-5.88890795878289,50,2014
-5.78901361901886,51,2014
-5.70508332038925,52,2014
-5.62432455332149,53,2014
-5.49384575082927,54,2014
-5.43139172077338,55,2014
-5.31526008727835,56,2014
-5.23459167566749,57,2014
-5.16203974825549,58,2014
-5.06292908881739,59,2014
-4.94808311943929,60,2014
-4.85581341100489,61,2014
-4.75471482326811,62,2014
-4.65698993471789,63,2014
-4.54727870757231,64,2014
-4.44962048524713,65,2014
-4.38154674983703,66,2014
-4.26221898326917,67,2014
-4.26392365020658,68,2014
-4.10706512663148,69,2014
-4.00369979400005,70,2014
-3.94589007493972,71,2014
-3.83201106745876,72,2014
-3.76848559043195,73,2014
-3.67324235333454,74,2014
-3.5879487355355,75,2014
-3.43361727291827,76,2014
-3.34143901729133,77,2014
-3.19718772129813,78,2014
-3.10276084631251,79,2014
-2.97141046140893,80,2014
-2.82784776455781,81,2014
-2.70984681404515,82,2014
-2.57438069301607,83,2014
-2.46258953939697,84,2014
-2.3358420248955,85,2014
-2.22969715048821,86,2014
-2.10394737171515,87,2014
-1.98727083030788,88,2014
-1.88255983355455,89,2014
-1.77801634013619,90,2014
-1.66971353265868,91,2014
-1.5474730127209,92,2014
-1.48993191748047,93,2014
-1.34369474750107,94,2014
-1.28139395129452,95,2014
-1.15701606588651,96,2014
-1.05355479654499,97,2014
-0.981023938628408,98,2014
-0.933635282717122,99,2014
-0.766453359919661,100,2014
-6.17154860896174,0,2015
-7.95187938236618,1,2015
-8.36877318629796,2,2015
-8.97132347150568,3,2015
-8.94031323476312,4,2015
-9.33817374348607,5,2015
-9.10598035665194,6,2015
-9.27221577569427,7,2015
-9.25116236649644,8,2015
-9.43348392329039,9,2015
-9.68837617291918,10,2015
-9.55283068092296,11,2015
-9.37285930147396,12,2015
-9.11503019217186,13,2015
-8.94031323476312,14,2015
-8.69154657856101,15,2015
-8.38616492900983,16,2015
-8.35592504382011,17,2015
-7.98069982090167,18,2015
-7.84424871817381,19,2015
-7.76342138903986,20,2015
-7.56553531570479,21,2015
-7.57328729250911,22,2015
-7.60491048093962,23,2015
-7.50377574881136,24,2015
-7.45420808039128,25,2015
-7.51106175554229,26,2015
-7.54074853672234,27,2015
-7.5616817463888,28,2015
-7.44732337161378,29,2015
-7.40698176690478,30,2015
-7.47163012383794,31,2015
-7.38740528527968,32,2015
-7.33853819507459,33,2015
-7.22796054313948,34,2015
-7.22383682595562,35,2015
-7.14855376553507,36,2015
-7.12094849944318,37,2015
-7.12964961089591,38,2015
-6.95589565431007,39,2015
-6.82986874032507,40,2015
-6.7430886574269,41,2015
-6.7064484222771,42,2015
-6.63620258846024,43,2015
-6.48183416230659,44,2015
-6.45604291970865,45,2015
-6.30016598678384,46,2015
-6.1782761691748,47,2015
-6.1792409545849,48,2015
-5.97637890968994,49,2015
-5.91302312080142,50,2015
-5.84580697468562,51,2015
-5.73744267614884,52,2015
-5.62128125314446,53,2015
-5.53201643180176,54,2015
-5.46366381913603,55,2015
-5.34039014296994,56,2015
-5.24895593701031,57,2015
-5.14989736142976,58,2015
-5.12941883008622,59,2015
-5.006394299839,60,2015
-4.8846195735134,61,2015
-4.76475225581256,62,2015
-4.68507956921639,63,2015
-4.57076875927076,64,2015
-4.50306496305094,65,2015
-4.40231097797659,66,2015
-4.29379600127952,67,2015
-4.20632695418881,68,2015
-4.20311087101476,69,2015
-4.01433262425272,70,2015
-3.92779675954419,71,2015
-3.88343554857623,72,2015
-3.74274447360615,73,2015
-3.70220788432527,74,2015
-3.59517055567659,75,2015
-3.50759176491028,76,2015
-3.34169338751442,77,2015
-3.27053760819209,78,2015
-3.11237845567331,79,2015
-2.9993387691481,80,2015
-2.8693816006987,81,2015
-2.73882904729479,82,2015
-2.60501538779473,83,2015
-2.47426348968952,84,2015
-2.37706082507085,85,2015
-2.2287864543933,86,2015
-2.12823690586279,87,2015
-2.00299915353944,88,2015
-1.90799220721711,89,2015
-1.77107487803522,90,2015
-1.67754546164878,91,2015
-1.56080490347004,92,2015
-1.45092248627178,93,2015
-1.36519453633261,94,2015
-1.22805377067668,95,2015
-1.20871402617615,96,2015
-1.11145439668141,97,2015
-0.97018741213182,98,2015
-0.901695265791891,99,2015
-0.730993675540021,100,2015
-6.22213636484298,0,2016
-7.99839939800107,1,2016
-8.63372700767219,2,2016
-8.92516142974252,3,2016
-9.26163366636373,4,2016
-9.21034037197618,5,2016
-9.11503019217186,6,2016
-9.53884443894822,7,2016
-9.44606270549725,8,2016
-9.6566274746046,9,2016
-9.61081793857331,10,2016
-9.43348392329039,11,2016
-9.5114454647601,12,2016
-9.34960243930969,13,2016
-8.88103662483358,14,2016
-8.69154657856101,15,2016
-8.44953454294242,16,2016
-8.26643447306905,17,2016
-8.09848285655805,18,2016
-7.84936381884058,19,2016
-7.81657399601759,20,2016
-7.48936108480917,21,2016
-7.60290446221276,22,2016
-7.67778350387804,23,2016
-7.59691043827254,24,2016
-7.47163012383794,25,2016
-7.60090245954208,26,2016
-7.56553531570479,27,2016
-7.47338913924312,28,2016
-7.48757377423508,29,2016
-7.43369454055818,30,2016
-7.47515125423652,31,2016
-7.40369229025438,32,2016
-7.341619861612,33,2016
-7.297839285052,34,2016
-7.26872514720375,35,2016
-7.20616131479689,36,2016
-7.08449245748219,37,2016
-7.09047691579743,38,2016
-7.00647125192129,39,2016
-6.94753614899398,40,2016
-6.81153642124159,41,2016
-6.73464266127349,42,2016
-6.62332849925103,43,2016
-6.57701371706991,44,2016
-6.46050863685902,45,2016
-6.29962147274915,46,2016
-6.25699381491863,47,2016
-6.12568188922779,48,2016
-6.04360030152851,49,2016
-5.88458518548089,50,2016
-5.89107637307671,51,2016
-5.7597181069865,52,2016
-5.64447636875879,53,2016
-5.59645389690368,54,2016
-5.48272108954632,55,2016
-5.36895444614748,56,2016
-5.28441446137905,57,2016
-5.18677599181513,58,2016
-5.07902120696272,59,2016
-4.98862921383364,60,2016
-4.92125173296157,61,2016
-4.81935399593083,62,2016
-4.69739513003061,63,2016
-4.59879057902405,64,2016
-4.51954310002065,65,2016
-4.4164524616889,66,2016
-4.33057335308497,67,2016
-4.22995812105095,68,2016
-4.12819094300593,69,2016
-4.13779500809605,70,2016
-3.95534813016652,71,2016
-3.85526467160954,72,2016
-3.82763590216798,73,2016
-3.67261248165006,74,2016
-3.60766819868911,75,2016
-3.48914374106619,76,2016
-3.40562717874154,77,2016
-3.25499535167459,78,2016
-3.16512181053683,79,2016
-3.01265465274994,80,2016
-2.90931607364711,81,2016
-2.7691546255055,82,2016
-2.62796903262984,83,2016
-2.51145598502154,84,2016
-2.37166725418149,85,2016
-2.26823197662238,86,2016
-2.13358521031658,87,2016
-2.03285571002905,88,2016
-1.91197646456256,89,2016
-1.77884521829712,90,2016
-1.69195033400856,91,2016
-1.57418660542147,92,2016
-1.46551074362746,93,2016
-1.37760026454324,94,2016
-1.26300120078818,95,2016
-1.14582340019762,96,2016
-1.10605088656516,97,2016
-1.00062116036536,98,2016
-0.891110433343857,99,2016
-0.684231770614982,100,2016
-6.26590139280974,0,2017
-7.98069982090167,1,2017
-8.69751674554752,2,2017
-9.00332620259186,3,2017
-9.18078156973464,4,2017
-9.42106140329184,5,2017
-9.39666995016768,6,2017
-9.43348392329039,7,2017
-9.59600285278817,8,2017
-9.44606270549725,9,2017
-9.49802244442796,10,2017
-9.53884443894822,11,2017
-9.36116326171077,12,2017
-8.9792286510128,13,2017
-8.91023577952584,14,2017
-8.66801608115082,15,2017
-8.5122056499052,16,2017
-8.24716605420318,17,2017
-7.9633080781898,18,2017
-7.95472433449841,19,2017
-7.71295196335071,20,2017
-7.69741335992293,21,2017
-7.65009270373285,22,2017
-7.55784297008164,23,2017
-7.56746768345585,24,2017
-7.61297504077635,25,2017
-7.66277786326017,26,2017
-7.60290446221276,27,2017
-7.55211229537265,28,2017
-7.5810998322459,29,2017
-7.53324381106827,30,2017
-7.41858090274813,31,2017
-7.3650401358201,32,2017
-7.4559366892919,33,2017
-7.27016089762985,34,2017
-7.30972649783605,35,2017
-7.2210970982145,36,2017
-7.19677157444705,37,2017
-7.0989157844433,38,2017
-7.00536810784914,39,2017
-6.90775527898214,40,2017
-6.84478047982075,41,2017
-6.7706054408349,42,2017
-6.70236844925719,43,2017
-6.62936625344195,44,2017
-6.44843349808326,45,2017
-6.38184401779811,46,2017
-6.29907725504864,47,2017
-6.1587004664839,48,2017
-6.05546987708389,49,2017
-5.96346035069838,50,2017
-5.88818619765448,51,2017
-5.80183641513159,52,2017
-5.68958375525639,53,2017
-5.59295691956732,54,2017
-5.46602621097415,55,2017
-5.411934093335,56,2017
-5.31974531396166,57,2017
-5.23590610642664,58,2017
-5.12756244612555,59,2017
-5.02920667968169,60,2017
-4.94288319204544,61,2017
-4.84152563127453,62,2017
-4.73573455600921,63,2017
-4.62639382243972,64,2017
-4.53695094701095,65,2017
-4.41744657990514,66,2017
-4.32625139920647,67,2017
-4.24268217073507,68,2017
-4.15422196327752,69,2017
-4.04275831075067,70,2017
-4.01245126026264,71,2017
-3.86466243406831,72,2017
-3.74693238556255,73,2017
-3.7108796943936,74,2017
-3.58016855725649,75,2017
-3.49988024256674,76,2017
-3.39147479951403,77,2017
-3.30686040253675,78,2017
-3.13997222727273,79,2017
-3.04837384487959,80,2017
-2.88991386274615,81,2017
-2.8017292119862,82,2017
-2.65877444056806,83,2017
-2.52095256794046,84,2017
-2.40119069674817,85,2017
-2.2613471849778,86,2017
-2.15665957583584,87,2017
-2.00834954157242,88,2017
-1.91213210500638,89,2017
-1.78027368412497,90,2017
-1.66739546903299,91,2017
-1.57692716080592,92,2017
-1.47227935592906,93,2017
-1.37130723131164,94,2017
-1.23628252019649,95,2017
-1.14965193101753,96,2017
-1.0453435966638,97,2017
-0.997058910971793,98,2017
-0.882089808348032,99,2017
-0.681808493953941,100,2017
-6.23379091783897,0,2018
-8.19510969224712,1,2018
-8.76565455071474,2,2018
-8.85968350036301,3,2018
-9.18078156973464,4,2018
-9.08812273925193,5,2018
-9.44606270549725,6,2018
-9.68837617291918,7,2018
-9.61081793857331,8,2018
-9.56701531591492,9,2018
-9.49802244442796,10,2018
-9.6566274746046,11,2018
-9.21034037197618,12,2018
-9.04482593349861,13,2018
-8.98719682066197,14,2018
-8.61150387088748,15,2018
-8.62255370707406,16,2018
-8.33904700603276,17,2018
-8.1084002932154,18,2018
-7.97778011079833,19,2018
-7.78482529770301,20,2018
-7.69521313901332,21,2018
-7.68211251496763,22,2018
-7.61500138392158,23,2018
-7.64172445406234,24,2018
-7.5810998322459,25,2018
-7.64799406707593,26,2018
-7.64380996055336,27,2018
-7.55401887364323,28,2018
-7.61095279539558,29,2018
-7.47338913924312,30,2018
-7.49115159558296,31,2018
-7.47868482681783,32,2018
-7.30823284557926,33,2018
-7.37616018686418,34,2018
-7.27881896037297,35,2018
-7.26157715393846,36,2018
-7.18614730452683,37,2018
-7.08688194487957,38,2018
-7.07262992217237,39,2018
-6.97817774327868,40,2018
-6.86757348934931,41,2018
-6.80339526365789,42,2018
-6.71465864902022,43,2018
-6.59002908518198,44,2018
-6.50965052528027,45,2018
-6.41244946687418,46,2018
-6.33508225189007,47,2018
-6.19824274433593,48,2018
-6.10440930612412,49,2018
-6.00556347148748,50,2018
-5.92792652630399,51,2018
-5.78315041003977,52,2018
-5.67548660550135,53,2018
-5.59107898474312,54,2018
-5.555534898196,55,2018
-5.40167987954319,56,2018
-5.33104719117096,57,2018
-5.24250430172882,58,2018
-5.14233978509368,59,2018
-5.00014055700361,60,2018
-4.94078279219742,61,2018
-4.85273451184398,62,2018
-4.73368560822352,63,2018
-4.65131884201407,64,2018
-4.5488843749775,65,2018
-4.46115642584919,66,2018
-4.33705326903115,67,2018
-4.24665693277572,68,2018
-4.1677543166481,69,2018
-4.07377752128214,70,2018
-3.94988064798439,71,2018
-3.94160630796982,72,2018
-3.77819165779463,73,2018
-3.65699326525161,74,2018
-3.61121495675746,75,2018
-3.47923460167109,76,2018
-3.40225794385948,77,2018
-3.28935193867253,78,2018
-3.20595959960165,79,2018
-3.03822232517494,80,2018
-2.95244292545559,81,2018
-2.798226581435,82,2018
-2.68680743483356,83,2018
-2.56000957828513,84,2018
-2.42073819711732,85,2018
-2.29819474469275,86,2018
-2.13910662400157,87,2018
-2.05160849955068,88,2018
-1.91971330253863,89,2018
-1.80730975057637,90,2018
-1.69551336390233,91,2018
-1.58894434741978,92,2018
-1.48749907963289,93,2018
-1.37070845484615,94,2018
-1.27983924475606,95,2018
-1.16353488355256,96,2018
-1.08246929083092,97,2018
-0.993512006868177,98,2018
-0.918513199727254,99,2018
-0.715368024543736,100,2018
